,Name,Category,Metal,Atom_A,Atom_B,A-M-B Angle,M-A Distance,M-B Distance,Metal_NBO,A_NBO,B_NBO,HOMO_LUMO,A-B_NBO,MA_MB_Difference,SPE,Gibbs Free Energy Correction
0,c-n-1,etcoord,7.0,14.0,20.0,81.0,2.153451201977421,2.104618529520492,0.24828,0.26091,-0.89713,0.16474,1.15804,0.0488326724569287,-1923.83815997,0.433509
1,c-n-1,nocoord,7.0,14.0,20.0,84.0,2.097218972465441,2.050283222092499,0.33113,0.24361,-0.86651,0.15855,1.11012,0.0469357503729419,-1844.06494126,0.385009
2,c-n-2,etcoord,7.0,20.0,33.0,83.0,2.168403708000196,2.3289121680533595,0.32494,0.23021,-0.41169,0.18673,0.6419,-0.1605084600531636,-1225.68362702,0.458576
3,c-n-2,nocoord,7.0,14.0,27.0,90.0,2.1396459693879266,2.157782033035543,0.37354,0.21914,-0.37519,0.1767999999999999,0.59433,-0.0181360636476162,-1145.90958639,0.408525
4,c-n-3,etcoord,7.0,14.0,63.0,81.0,2.175838818325475,2.362648927433993,0.35699,0.23226,-0.41969,0.179,0.65195,-0.1868101091085181,-1530.64043077,0.519838
5,c-n-3,nocoord,7.0,14.0,63.0,84.0,2.1044800843196403,2.206040348620577,0.38173,0.24008,-0.40066,0.16879,0.64074,-0.1015602643009372,-1450.86453196,0.468864
6,c-o-1,etcoord,7.0,14.0,47.0,83.0,2.156459512331034,2.0689274996775504,0.33021,0.35389,-0.69052,0.16653,1.04441,0.0875320126534835,-1320.1023649,0.420964
7,c-o-1,nocoord,7.0,14.0,41.0,87.0,2.080869116981892,2.0279014280543817,0.39489,0.32829,-0.64436,0.14873,0.97265,0.0529676889275103,-1240.32616795,0.372268
8,c-o-2,etcoord,7.0,20.0,70.0,80.0,2.178434754390638,2.168874815587566,0.37411,0.24897,-1.08223,0.18602,1.3312,0.009559938803072,-1901.9545946,0.665148
9,c-o-2,nocoord,7.0,14.0,64.0,81.0,2.117489529622756,2.134671318842786,0.46711,0.2329,-1.07081,0.17127,1.30371,-0.0171817892200301,-1822.16826179,0.614342
10,c-o-3,etcoord,7.0,14.0,61.0,85.0,2.216103654454141,2.1213483516473666,0.35806,0.21408,-1.08572,0.1616699999999999,1.2998,0.0947553028067749,-2055.49435344,0.710872
11,c-o-3,nocoord,7.0,14.0,61.0,88.0,2.148634355965202,2.078817506434608,0.44561,0.18737,-1.06803,0.15833,1.2554,0.0698168495305942,-1975.71226983,0.658583
12,c-o-4,etcoord,7.0,14.0,47.0,82.0,2.1896299249306947,2.0783832705016176,0.34016,0.34667,-0.69926,0.16929,1.04593,0.1112466544290771,-1437.98261312,0.504376
13,c-o-4,nocoord,7.0,14.0,41.0,88.0,2.094222147168251,2.0222891963557044,0.39713,0.32129,-0.64348,0.14942,0.96477,0.0719329508125468,-1358.2050532,0.457425
14,c-o-5,etcoord,,,,82.0,2.1896299249306947,2.0783832705016176,0.34016,0.34667,-0.69926,0.19435,1.04593,0.1112466544290771,-1788.95352086,
15,c-o-5,nocoord,7.0,14.0,32.0,92.0,2.1296898781092515,2.085629037901755,0.40323,0.22345,-0.93299,0.17407,1.15644,0.0440608402074964,-1714.00002632,0.39596
16,c-o-6,etcoord,7.0,14.0,62.0,86.0,2.1579891388220656,2.055220807487604,0.3103,0.23452,-0.67473,0.16268,0.90925,0.1027683313344614,-1512.97528665,0.494346
17,c-o-6,nocoord,7.0,14.0,62.0,88.0,2.0823953817260548,2.0227171981475807,0.36912,0.22004,-0.63178,0.15417,0.85182,0.0596781835784741,-1433.20196554,0.446057
18,c-o-7,nocoord,38.0,11.0,22.0,89.0,2.0804378562093606,2.0204665882676704,0.38297,0.21746,-0.6308,0.15485,0.84826,0.0599712679416901,-1315.31949107,0.362834
19,c-o-8,nocoord,37.0,11.0,22.0,88.0,2.08482599793412,2.019187835816668,0.38514,0.21607,-0.64047,0.1542,0.85654,0.0656381621174522,-1664.1713416,0.512512
20,c-o-9,etcoord,88.0,7.0,16.0,87.0,2.079243816787728,2.201331591971096,0.33708,0.25807,-1.1107,0.15937,1.36877,-0.1220877751833677,-2281.64613374,0.703662
21,c-p-1,etcoord,,,,87.0,2.079243816787728,2.201331591971096,0.33708,0.25807,-1.1107,0.1798799999999999,1.36877,-0.1220877751833677,-1777.75137429,0.469441
22,c-p-1,nocoord,6.0,13.0,19.0,80.0,2.0160894066494173,2.4172853006083086,0.16741,0.32566,1.05174,0.1848,-0.7260799999999998,-0.4011958939588913,-1697.96995214,0.420803
23,c-s-1,etcoord,7.0,38.0,14.0,86.0,2.623376725781297,2.072378995062679,0.13527,0.40083,0.28795,0.18344,0.11288,0.5509977307186182,-1411.35955966,0.335963
24,c-s-1,nocoord,7.0,38.0,14.0,92.0,2.556284151584288,2.00545540592081,0.20202,0.39568,0.31677,0.18373,0.0789099999999999,0.5508287456634777,-1331.58560098,0.290865
25,n-o-1,nocoord,7.0,47.0,31.0,91.0,2.128393461226096,2.020788870659179,0.49887,-0.5005,-0.61144,0.14856,0.11094,0.1076045905669169,-1379.30007721,0.45934
26,n-o-2,nocoord,7.0,33.0,30.0,90.0,2.125028111193591,2.016331494113257,0.50126,-0.5,-0.64676,0.1516,0.14676,0.108696617080334,-1382.68655268,0.509128
27,n-o-3,nocoord,7.0,33.0,30.0,90.0,2.145978553097165,2.0176778266824464,0.50082,-0.49104,-0.64588,0.14848,0.15484,0.1283007264147184,-1343.38547637,0.482955
28,n-o-4,nocoord,7.0,33.0,30.0,90.0,2.124362830888358,2.016471663253913,0.50198,-0.49736,-0.64699,0.15178,0.1496299999999999,0.1078911676344458,-1421.98509058,0.533298
29,n-o-5,nocoord,7.0,33.0,30.0,90.0,2.1456605128551907,2.017872192727032,0.50118,-0.49133,-0.64592,0.14842,0.15459,0.1277883201281584,-1461.27184743,0.564136
30,n-o-6,nocoord,7.0,41.0,30.0,90.0,2.121520565758909,2.0173828209710223,0.50931,-0.50209,-0.65043,0.15179,0.1483399999999999,0.1041377447878866,-1579.16423554,0.641306
31,p-n-1,nocoord,29.0,1.0,43.0,83.0,2.372977445422312,2.184907960642965,0.32789,1.0614,-0.40603,0.15456,1.4674299999999998,0.1880694847793464,-1528.33840059,0.389634
32,p-n-2,nocoord,10.0,1.0,23.0,84.0,2.391039460424901,2.1687832581844133,0.32282,1.0414,-0.40735,0.1609899999999999,1.44875,0.2222562022404872,-1380.80279838,0.454447
33,p-n-3,nocoord,10.0,1.0,23.0,84.0,2.3715484284679915,2.166068920550775,0.30342,1.07813,-0.40627,0.16038,1.4844,0.2054795079172167,-1535.58922604,0.5254
34,p-n-4,nocoord,10.0,1.0,23.0,84.0,2.3851372281841563,2.168653585974948,0.3094,1.06744,-0.41019,0.15917,1.47763,0.2164836422092086,-1845.16079053,0.669428
35,p-o-10,etcoord,1.0,2.0,26.0,77.0,2.5097896940235844,2.307648310891848,0.24077,1.06323,-0.56903,0.16835,1.63226,0.2021413831317362,-1479.27803892,0.467273
36,p-o-10,nocoord,1.0,2.0,26.0,81.0,2.4331538786110505,2.1101273299926717,0.36801,1.00929,-0.55214,0.1561199999999999,1.56143,0.3230265486183792,-1399.48998141,0.416025
37,p-o-11,etcoord,1.0,2.0,26.0,76.0,2.519199192671552,2.151042653901591,0.29158,1.19839,-0.60617,0.1785299999999999,1.80456,0.368156538769961,-1534.63356128,0.480867
38,p-o-11,nocoord,1.0,2.0,26.0,79.0,2.4229682064686693,2.0844271717695007,0.35681,1.19182,-0.57516,0.16769,1.7669800000000002,0.3385410346991686,-1454.84926,0.433032
39,p-o-12,etcoord,31.0,1.0,52.0,81.0,2.4314860929836715,2.0738875224596924,0.27476,1.06457,-0.70431,0.15972,1.76888,0.357598570523979,-1706.15437273,0.467901
40,p-o-12,nocoord,31.0,1.0,46.0,82.0,2.3952647070998228,2.0359406119425487,0.33238,1.02724,-0.66221,0.14286,1.68945,0.359324095157274,-1626.38156833,0.415545
41,p-o-13,etcoord,31.0,1.0,4.0,89.0,2.526883282399288,2.130748758012075,0.27476,1.06457,-0.34564,0.16917,1.41021,0.3961345243872132,-2582.34722086,0.594781
42,p-o-13,nocoord,31.0,1.0,4.0,94.0,2.45425545142534,2.0942185379842764,0.39753,0.99502,-1.03531,0.1555099999999999,2.03033,0.3600369134410632,-2502.55734084,0.541106
43,p-o-14,nocoord,29.0,1.0,43.0,82.0,2.4029859553798896,2.037080594813568,0.35893,1.03013,-0.66832,0.13988,1.69845,0.3659053605663214,-2012.58179286,0.581903
44,p-o-14-2reattempt,nocoord,,,,,,,,,,,,,,0.580925
45,p-o-14-reattempt,nocoord,,,,,,,,,,,,,,0.581905
46,p-o-15,etcoord,31.0,1.0,4.0,88.0,2.531764969350433,2.1001188880589594,0.35642,1.0079,-1.05434,0.17052,2.06224,0.4316460812914737,-2811.36006025,0.656247
47,p-o-15,nocoord,31.0,1.0,4.0,95.0,2.4707708078662414,2.096151028059285,0.41245,0.98692,-1.04122,0.1580299999999999,2.02814,0.3746197798069559,-2731.57230645,0.602747
48,p-o-16,etcoord,81.0,1.0,44.0,82.0,2.4846251426637784,2.1317484186183884,0.31894,1.04712,-1.08901,0.16881,2.13613,0.35287672404539,-2642.52749171,0.695366
49,p-o-16,nocoord,81.0,1.0,44.0,82.0,2.4269191935600163,2.095629371991622,0.40767,1.01914,-1.05426,0.1544799999999999,2.0734,0.3312898215683941,-2562.73747143,0.64366
50,p-o-17,etcoord,62.0,1.0,35.0,87.0,2.5190310165587486,2.122238279790938,0.33155,1.01813,-1.07767,0.17201,2.0958,0.3967927367678108,-2334.91653531,0.582261
51,p-o-17,nocoord,62.0,1.0,35.0,91.0,2.433405596129219,2.08063793941786,0.3748,1.00378,-1.05626,0.16069,2.06004,0.3527676567113587,-2255.12776102,0.52929
52,p-o-18,etcoord,61.0,1.0,80.0,92.0,2.510920945523574,2.410370149804589,0.06383,1.06278,-0.40233,0.16168,1.46511,0.1005507957189846,-2657.86962778,0.573134
53,p-o-18,nocoord,61.0,1.0,74.0,99.0,2.425177989946924,2.348823068993065,0.12577,1.03226,-0.3659,0.16375,1.3981599999999998,0.0763549209538587,-2578.10005567,0.526467
54,p-o-19,etcoord,51.0,1.0,14.0,87.0,2.48051185006986,2.1505032323877127,0.29187,1.04997,-1.08823,0.17643,2.1382000000000003,0.3300086176821475,-2420.75194971,0.768852
55,p-o-19,nocoord,51.0,1.0,14.0,90.0,2.438963304490455,2.0898338159370478,0.40276,1.00065,-1.06242,0.16031,2.06307,0.3491294885534075,-2340.9637456,0.717691
56,p-o-20,etcoord,62.0,1.0,61.0,82.0,2.462983742743342,2.119598638685636,0.30178,1.05051,-1.10946,0.17268,2.15997,0.3433851040577065,-2205.79669946,0.596207
57,p-o-20,nocoord,62.0,1.0,61.0,82.0,2.418041319395928,2.0890977309561176,0.37544,1.02492,-1.07788,0.15694,2.1028,0.3289435884398104,-2126.0047465,0.545311
58,p-o-21,etcoord,14.0,1.0,13.0,89.0,2.5208439980635453,2.1229951009500705,0.28259,1.00378,-1.06101,0.17743,2.06479,0.3978488971134748,-2127.19695879,0.541813
59,p-o-21,nocoord,14.0,1.0,13.0,94.0,2.457614088075669,2.0873863047232057,0.37379,0.97179,-1.03054,0.16365,2.00233,0.3702277833524632,-2047.41276689,0.491143
